beta0,beta1,beta2,chains
-3.434193336070744,-0.7056149997426922,-1.0824303245096094,1
-3.6514855957399237,-0.8014346497596727,-1.0124711947276004,1
-3.4828204959003393,-0.8150726412360707,-1.0735876087806784,1
-3.337680234024985,-0.8798159684723179,-0.7679504769918015,1
-3.052259456418301,-0.9215270689030758,-1.2066963460392213,1
-3.2144333255769104,-0.9298980385769544,-1.1852950884431985,1
-3.075119525577791,-0.9212217463154254,-1.1642275773323325,1
-3.094243126837048,-0.8510751955676353,-1.2979063557740518,1
-3.44052972920264,-0.9444094230590755,-1.2606986687268653,1
-3.1609042656266526,-0.9451426917006698,-1.1397506325713438,1
-3.4547684107239327,-1.0647101549255542,-1.4098504254257125,1
-3.5623900921182643,-1.0285946783761024,-1.5388963888114424,1
-3.821660990688555,-1.0615526693554835,-1.0796868577758798,1
-3.56298732349886,-0.9325187053155579,-0.9741809704360131,1
-3.157642845020497,-0.9932893350854298,-0.916509684887465,1
-2.446823684823154,-1.1079648083376359,-0.8290744662038615,1
-2.9002375109682097,-0.9169182436081778,-0.7354796352848175,1
-2.8796189351545256,-0.8598410607755265,-0.676131641090195,1
-2.886173228213172,-0.9900233613253064,-0.67964696492782,1
-2.9749993332581037,-0.9970008575532919,-0.3930205467955808,1
-2.694481744375077,-1.03508781693491,-0.3682124874247843,1
-2.222852814464674,-1.0113653415536679,-0.5272993620269412,1
-2.336470949634632,-1.1332606841476445,-0.4594908384629249,1
-2.0428022913447954,-1.2017363133938923,-0.5694235182803773,1
-2.2587553027773817,-1.0659772950317792,-0.43771854337096494,1
-2.029173954558665,-1.0331751318536853,-0.7344040356514945,1
-1.977389421447916,-1.116627359934426,-0.5599091740378277,1
-2.0247635068203422,-1.0761780169286557,-0.7063171377518007,1
-1.8382105724809856,-1.108786784420646,-0.21044354212103666,1
-2.1497265824198584,-1.1241932722674888,-0.16599032751488052,1
-2.0087458478371847,-1.1275127117676265,-0.021462913372339687,1
-2.1683473947862555,-1.0855458433432321,-0.34546710591231866,1
-1.7231082399008413,-1.2292100406827384,-0.3006019845154043,1
-2.127114147282638,-1.3367968042357796,-0.5843027638641816,1
-1.9776068438924939,-1.4048521131830045,-0.664123118270091,1
-1.9307201292722385,-1.397401830800177,-0.8766195206391235,1
-2.3033112069707706,-1.4351166965227904,-0.6304589127874402,1
-2.4472600487599974,-1.4053039924560662,-0.36439881103199534,1
-2.5900704235253498,-1.4222004469914218,-0.4853366720289815,1
-2.3339314440638788,-1.4784014004393191,-0.8101771008499734,1
-2.5507981465912524,-1.3230866316164636,-0.5408082506451939,1
-2.015874810322281,-1.326213463548655,-0.8079351245436801,1
-2.542157685813672,-1.362438207639176,-0.9637100417053773,1
-2.4080153721313815,-1.371028310112521,-0.9552291465059348,1
-2.249863082997633,-1.3513421169739612,-0.79299176438242,1
-2.477206276274239,-1.3770589487289675,-0.7042761069383374,1
-2.6314711541532834,-1.3318689097012615,-0.8390692415137626,1
-2.860965794514072,-1.2552673870288806,-1.1000684595821881,1
-2.7689179396072134,-1.297902879312831,-1.1369289243928955,1
-3.1600976140939725,-1.3981399588013013,-1.3559255091763265,1
-2.807267845373959,-1.4045138454505492,-1.44045351282874,1
-2.9494514977641026,-1.4272518931081213,-1.3955563651362426,1
-2.7684550661984586,-1.3943982208501706,-1.4810392251330875,1
-2.623229297272883,-1.3880790181558875,-1.2205265422602785,1
-2.6022471559880147,-1.4320971533585707,-1.0190515434103655,1
-2.709348410728282,-1.4296879720074338,-1.1639261448301241,1
-2.4192652696413446,-1.3469533163552956,-1.6735289920065877,1
-2.49840407795191,-1.3504003528729982,-1.7170256358964768,1
-2.637729733392976,-1.228913814457299,-1.7304465373459743,1
-3.012420411634658,-1.2873148187769758,-1.709444250137537,1
-2.6719671326560857,-1.2675668194088994,-1.702248304343249,1
-2.7518066929868104,-1.2504421902777496,-1.6870862358669736,1
-2.9570605634309537,-1.2241267260853383,-1.636546871603344,1
-3.0308593536752824,-1.098026090483273,-1.4912303951080286,1
-3.5590992723323924,-1.0861493304058611,-1.9266762309413652,1
-3.883460510544078,-1.0937402658531683,-1.7136805919528602,1
-3.8000264263015633,-1.098208188473472,-2.020214903558767,1
-3.506346284901192,-1.0880319927092383,-1.9308626066164027,1
-3.646044471002312,-1.0983282148883402,-1.868126646787876,1
-3.9055852888300975,-1.0878462834952887,-1.777231925099421,1
-3.7129615661507933,-1.091131639374089,-1.8640426236930059,1
-3.7983425641209743,-0.9478070038723968,-1.9896183314510132,1
-3.7472314792122217,-0.8078106044033434,-1.91431108176828,1
-3.8447072456973093,-0.7668929989006793,-1.7674546042598611,1
-3.9310717419453267,-0.770226599464565,-1.718332434164415,1
-3.693436413504881,-0.775506241007355,-2.0117429473890485,1
-3.24889049185693,-0.6893174924691612,-2.2749978650112137,1
-3.215820755940363,-0.714901533490485,-2.3300847739369233,1
-3.1617206858673117,-0.6484141240417878,-1.975172508290119,1
-2.8581920716404046,-0.7646326273030385,-1.9299595663683333,1
-2.886021996014993,-0.736525644880612,-2.0012137083798254,1
-2.897067447877516,-0.5556996221289949,-1.9957844787637837,1
-3.111790928882132,-0.592669297001677,-1.6993468274643433,1
-3.233732901512669,-0.4759600794830201,-1.8071932466273783,1
-3.3883395771030047,-0.4714063303569652,-1.5865816479226378,1
-3.549184700805791,-0.5346875561405721,-1.739803290957981,1
-3.3954638409772357,-0.49338305816494915,-1.5818881587589604,1
-3.2418820179763,-0.5990201014452117,-2.1493492140245345,1
-2.8050887635339716,-0.5398040310066032,-1.9686117531535012,1
-2.7327251204023777,-0.5056650323334014,-1.569930433323399,1
-2.6404287189920197,-0.6162523315877476,-1.7578725813150644,1
-2.8597607095775053,-0.5485107208374284,-1.9967153631096948,1
-3.0002375467972406,-0.4723053666875343,-1.7012396071054534,1
-3.2386735752999622,-0.5290062213489366,-1.7171468367695852,1
-3.799617221025632,-0.6013751581165271,-1.7205979722336349,1
-3.8522191077021923,-0.595211745686083,-1.8278821202369218,1
-3.8932525202573394,-0.5293609154446981,-1.9192071132871482,1
-4.112952507816005,-0.45120307843488977,-2.1052517646638904,1
-4.110342686656045,-0.3911338106251316,-1.9394508193592936,1
-3.8189757520681775,-0.3645384292394289,-2.033299404294042,1
-4.044413510959873,-0.27531758980382715,-2.257247004690126,1
-4.1634124321236685,-0.34744146836541323,-2.347403748144593,1
-3.9546832242830745,-0.28820102319451296,-2.2237796015188915,1
-3.77637041522603,-0.29316007323205195,-2.144828237225535,1
-3.8130326136387147,-0.22625693964431404,-2.086251668325906,1
-3.7014260598313578,-0.2435944490822393,-2.00118943112289,1
-3.4476740880715493,-0.25029017015869265,-2.05025972647897,1
-3.552193196434678,-0.0921949356836864,-2.115097659147682,1
-3.461820067036748,-0.09844233356948526,-2.007714612538169,1
-3.5794490075490266,-0.09295892763710377,-2.0708319736077505,1
-3.648590751282321,-0.025275045905080964,-1.966027884210376,1
-3.460589796821437,-0.08572604964367667,-1.680819458354194,1
-3.191452789251313,-0.190305129634145,-1.7919182384375163,1
-3.4801635708035583,-0.13051909167091694,-1.8564872961709191,1
-3.4641367054048677,-0.22710553192000463,-1.934561288615072,1
-3.5516565500684605,-0.22979831076054297,-1.6614940164746421,1
-3.3880361977716635,-0.28744083184391533,-1.787554195372392,1
-3.997960578510557,-0.25260804546207866,-1.7815635983519496,1
-3.9515669001030513,-0.17586915958816202,-1.9500986424081725,1
-4.31016185742789,-0.1553316981511776,-2.368316983179624,1
-3.74762358438241,-0.11213501431711172,-2.259551981349869,1
-3.8347444572839238,-0.028753260015156677,-2.2425794914780117,1
-3.6398410240856007,-0.10132482585219717,-2.253369678452251,1
-3.0741183530684126,-0.20885813623244737,-2.1450696664367226,1
-3.0232655728805007,-0.27514033159352924,-2.0182178558375954,1
-3.3579580825772837,-0.25600005208194987,-2.1911868196358784,1
-3.7554241422134527,-0.21096030121283063,-2.18725462802116,1
-4.105857422842661,-0.05740620513597805,-1.8629260542781185,1
-4.174212167497539,0.003230107135074496,-1.8227661925051288,1
-4.713697650249805,0.014752806235330401,-1.6600690524869839,1
-4.483147858671454,0.08458672519400388,-1.4688977568672659,1
-4.427448199953951,-0.0508816795362286,-1.5621219259435435,1
-4.119317769066903,-0.04069052589515622,-1.6163200726441982,1
-3.9430459814571184,-0.1274259806216769,-1.6122847209286026,1
-4.024726590497634,0.04360515521644944,-2.022027497554183,1
-3.9106478477256066,-0.11945539977101198,-2.166019066781556,1
-3.945680735365338,-0.16715591350875514,-1.9733336695419152,1
-4.038885403146901,-0.14571287321647894,-1.9707525045907888,1
-3.849223782227404,-0.0527212546071169,-1.7671522469008454,1
-3.7490166290861926,0.011040919199257787,-1.4004522356534321,1
-3.7795507108686355,0.02482608375124555,-1.5173322847723139,1
-3.6890588772760458,0.01961448424482882,-1.752887368443434,1
-3.603964683297052,-0.0019090910215058899,-1.8502780146901143,1
-3.4450386106393793,-0.06074099442419741,-2.0001254979832086,1
-3.0571744737976108,-0.16059455071382361,-1.9550954926722173,1
-2.7651237556234336,-0.17674427084469527,-1.8604936973467,1
-2.7228282582978824,-0.23433267218528597,-1.6795325117365354,1
-2.8390139485023065,-0.22279086281138583,-1.7515568126944263,1
-2.7231131824641865,-0.19883151968515797,-1.7290506146993474,1
-2.994887261562777,-0.1993958378788977,-2.1355811917892975,1
-2.988889081542239,-0.1709115517813459,-1.8726301700396097,1
-2.9661916045088494,-0.1704312608686447,-1.769444473255269,1
-3.000138597994144,-0.23208891723320602,-1.7447427692319217,1
-2.9905977667841785,-0.22287158005464106,-1.7491788096817489,1
-2.952225026670018,-0.35289507479576515,-1.5764759455958692,1
-2.673800110971925,-0.3425868137540066,-1.4290365957507603,1
-3.542776371664526,-0.2745974737048166,-1.795661135276216,1
-3.2304079401061094,-0.3977070838903375,-1.6602261207883797,1
-3.1869259937931798,-0.41766124129733334,-1.4265318491640224,1
-2.9547385265697805,-0.3258431832853787,-1.772044436040281,1
-3.1630738173272386,-0.25086726663457115,-1.6512884386300382,1
-2.8667560541121264,-0.23995042807913122,-1.7394723931924299,1
-2.658131257023945,-0.27088643542727864,-1.7838396340043392,1
-2.8075164830968884,-0.21732358646449035,-1.8884909846760012,1
-2.850130612987158,-0.14578043032728577,-1.8748169201278264,1
-3.160606368910853,-0.16769663892126244,-1.7452033839875343,1
-3.4882591931919316,-0.276461567628272,-2.0125073136294485,1
-3.2124557043996558,-0.41778677282266985,-1.8368501776708905,1
-2.7942447239406047,-0.43483220442665665,-1.7237702933067602,1
-2.818316698669298,-0.420610216467629,-1.6964412919565117,1
-2.7612378031742617,-0.44282375160432375,-1.534669406217728,1
-2.488496402426266,-0.38404745467773227,-1.5373008210122332,1
-2.451713871433982,-0.46087291858303037,-1.3807071212012854,1
-2.724143084940989,-0.4059740079181271,-1.3173313974163876,1
-2.245620373948709,-0.38737799967286973,-1.570644114639697,1
-2.214689939922681,-0.5072605540912822,-1.9158045275821427,1
-2.2294078392348036,-0.42152125981633193,-2.0472493656336,1
-2.207476741885662,-0.523593165107348,-2.0821359594654396,1
-2.2766776206851476,-0.5635667927396257,-2.5367691985259864,1
-2.463229041590415,-0.45317160901249914,-2.707422744279005,1
-2.82116707034017,-0.4782891939926547,-3.0130793794693007,1
-2.5889886958784287,-0.5359030257115052,-3.1039018320149907,1
-2.930911594616556,-0.5321803714305247,-2.9219846653996235,1
-2.9984941658802615,-0.5561244463593464,-2.809777029779237,1
-2.9414890110361296,-0.5962057769677438,-2.4545949694977858,1
-2.6666486504765294,-0.5523190499849928,-2.591020192822714,1
-2.796575593294035,-0.6367432616604303,-2.4495142643859174,1
-3.0264013796971603,-0.7509127550778344,-2.207832355856858,1
-3.3502970038383464,-0.7118183656294724,-2.2988626330399464,1
-3.4806207588175555,-0.701799092063557,-2.146941588431576,1
-3.718199626283833,-0.7165110314717743,-2.23307184024583,1
-3.040755824734148,-0.7692923692094684,-2.0308197551624985,1
-3.128012190906566,-0.8523094467459272,-2.1788026513574867,1
-3.1256477766832647,-0.8917132208778711,-1.9869356759293921,1
-3.0688673429598197,-0.908822402851716,-1.8827162715367323,1
-2.9911307876640567,-0.9232656506350045,-1.761844218330064,1
-2.830888198959043,-0.9118615391953391,-1.883422902917125,1
-2.7900499397964538,-0.9681563052039528,-1.7769903597310188,1
-2.7967390518420023,-0.9965973662346399,-1.7267529203982201,1
-2.6706366789180813,-1.0649555267262771,-1.87965928568745,1
-2.8536423491786147,-1.113382380617533,-1.7439910491475759,1
-3.0863111284868814,-1.1087124117450562,-2.0285255266256943,1
-3.3671500139629913,-1.0661970275800734,-1.8449938172293046,1
-3.217111115209497,-0.9923006074935437,-1.9687952890721736,1
-2.8902502544720274,-0.9026605104080556,-1.7707714247702564,1
-3.320398044414887,-0.9602087348387983,-1.6614042054647202,1
-2.945876926260891,-0.902864472023359,-1.770502619001986,1
-3.3362806850305473,-0.9306773031018761,-1.9296704552009616,1
-2.888667029996488,-0.9655246264990506,-1.886709493356318,1
-3.572058621404893,-0.9857032974961681,-1.8896641576685311,1
-3.230488217273596,-1.0721746395339957,-1.9098785981524613,1
-3.71321050185528,-1.1469797410751643,-1.7611006161033371,1
-3.7236223805530204,-1.1699264888282135,-1.703515624934898,1
-3.6360089514157177,-1.0756854997523995,-1.56566627024469,1
-3.535884014840687,-1.143953897514012,-1.3761366089265583,1
-3.7174791602792334,-1.212303458878191,-1.4161425810318318,1
-3.6150996154074626,-1.1348983253027778,-1.4544444822090756,1
-4.2497591271708,-1.1011956407595227,-1.610243582200756,1
-3.8662613677196815,-1.2241758688860214,-1.7601206300527197,1
-3.330714756072608,-1.2446046022305086,-1.772019150314069,1
-3.4815506281826534,-1.1680409312979072,-1.488259594247091,1
-3.4616929795816285,-1.2767094493283773,-1.282383927590125,1
-3.7704921804805633,-1.3565746922260322,-1.2150392126267662,1
-3.7611226798981536,-1.3843580221504541,-1.1882263910946707,1
-4.026692156386864,-1.3865151303717083,-1.3384219181923815,1
-3.691665925176424,-1.3637848316680516,-1.2333745435483243,1
-3.302928765170742,-1.3683930294034852,-1.331457246955034,1
-3.6222322102142153,-1.4821167967896078,-1.5387518229327746,1
-3.680403272538498,-1.5770191954004031,-1.4331324078756935,1
-3.8732106956983032,-1.680275788568371,-1.4878711535005111,1
-3.245414417102967,-1.6202085340666073,-1.3679405155901077,1
-3.110002762745676,-1.585789861387255,-1.3296666159706614,1
-2.1539044358155355,-1.6085630470204504,-1.472383049492772,1
-2.3795881331374535,-1.6040591150886712,-1.5684839974217855,1
-1.8202184411965359,-1.6563833144956126,-1.513261522070518,1
-2.0860205802746696,-1.5626929877293048,-1.5841104881147363,1
-1.9133952773165646,-1.501328172621558,-1.5851628004543221,1
-2.4036801159629264,-1.4996488526669483,-1.6620659977626655,1
-2.4100707466688487,-1.5238345833179388,-1.7027377228302165,1
9.50518961715762,2.899320834306269,-4.366036482837582,2
9.849675086187599,2.932049364788323,-4.523645595189024,2
10.838333528838753,2.963760778717877,-4.466507862603906,2
11.488876521852811,2.8693478763302736,-4.687163040699231,2
11.96250779342872,2.7907952358911077,-4.67112364649428,2
11.621944317088468,2.9063256746965336,-4.836188497754695,2
12.070754235968629,2.843251977184015,-4.900641893768112,2
11.531200998418134,2.839913709433897,-5.1509673258634745,2
11.991473330661014,2.8335737169893136,-5.200923472507464,2
11.48359106708602,2.701535118721971,-5.765750876177659,2
11.55863203948776,2.6730166843466234,-5.632797090491447,2
11.089499436407742,2.618762076573118,-5.360004013704659,2
11.502265845850346,2.4745460191301487,-5.374410671843437,2
12.102581523630716,2.210199438938994,-5.23430844387298,2
12.221035945213996,2.2668087530857095,-5.00625412515768,2
11.970731526470704,2.2405038689825685,-5.077222776304148,2
12.00343094983253,2.206177595976621,-5.15737884429155,2
11.84021946584636,2.188750870195581,-4.953064091138228,2
11.732589243732592,2.1198556385641156,-4.633895257026993,2
11.498793350041575,2.180865656846054,-4.669598331858369,2
11.125531081052289,2.093978091219729,-4.698972620816295,2
11.297499763392112,2.1436611975228983,-4.890764922754057,2
10.663630617409144,2.1149939927960815,-4.67786276618063,2
11.099598462008398,2.0533239578024056,-4.722128352630971,2
11.379488488913944,2.0674199656997096,-4.767520671952923,2
11.140851969095756,1.9795811684568425,-4.5382982280785225,2
12.096251016332268,2.0088378501339923,-4.354015356652713,2
11.499247596533037,1.9104418616287349,-4.2850079007007205,2
11.417658732279815,1.8925883921041686,-4.301689135309094,2
11.297764926339045,1.9061093165020344,-4.451352429290457,2
11.973788499455718,2.0253575829434465,-3.9019901014768372,2
11.995817110229568,2.0012458630634518,-3.87753364051947,2
11.100263339600936,2.053310492499037,-3.690690993985216,2
11.435598052654433,1.9867508599701322,-3.8951693498159514,2
10.634313185266711,2.156622118408672,-4.191553584340537,2
11.050285201524497,2.075134977340303,-4.299157941935684,2
10.094992994786585,1.9998925419189721,-4.076297342971457,2
9.774082845590602,2.0740623762278836,-4.306709018767142,2
9.620292130313631,2.0903796432859685,-4.214082529826387,2
9.586527497196828,2.018176538708003,-4.006807449619582,2
10.498580909412727,2.016466283114654,-4.268474698836131,2
10.313851946409168,2.039085768309253,-4.354467364853121,2
10.904305759734184,1.9422195924147705,-4.3495853419451285,2
11.390390518122683,2.0058443529761,-4.3960339324733635,2
12.123335537278129,1.9237257623040074,-4.443824679510735,2
11.441439673882508,1.9603921167377785,-4.376684811286923,2
10.499795814304889,1.8510724563527057,-4.547128250547708,2
